channel,message_id,date,views,forwards,raw_text
@gazetauz,63653,2026-08-19 13:10:01,20110,100,"**Официальный курс доллара снизился ниже 11800**

Центральный банк Узбекистана опубликовал обновлённые курсы валют на 20 августа.

Доллар снизился на 25,52 сума — до 11794,88 сума. 

Курс евро вырос на 1,12 сума, российский рубль снизился на 0,38 сума. 

[Telegram](https://t.me/gazetauz) | [Instagram](https://instagram.com/gazetauzb) | [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63654,2026-08-19 13:55:26,20088,19,"Диёр Имамходжаев утверждён генеральным директором Профессиональной футбольной лиги Узбекистана ещё на четыре года. 

Его кандидатуру выдвинул президент Ассоциации футбола Баходир Курбонов, а все восемь членов Исполкома ПФЛ поддержали её единогласно.

https://www.gazeta.uz/ru/2026/08/19/uzpfl/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63655,2026-08-19 14:01:36,20579,23,"В Республике Каракалпакстан 101 молодой семье, оказавшейся в сложных социальных условиях, передали ключи от новых домов. 

Социальный проект реализован при поддержке InfinBANK совместно с государственными организациями (реклама).

https://www.gazeta.uz/ru/2026/08/19/infinbank/"
@gazetauz,63656,2026-08-19 14:47:07,20708,28,"Границы Гулистана и Ширина в Сырдарьинской области планируется расширить за счёт земель Гулистанского и Баяутского районов. 

Гулистан получит более 1100 га новых территорий, Ширин — более 600. Законодательная палата поддержала это решение.

https://www.gazeta.uz/ru/2026/08/19/plan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63657,2026-08-20 03:20:02,21186,132,"Президент Шавкат Мирзиёев впервые публично сообщил, что в Узбекистане ведётся «большая подготовка» по проекту второй атомной электростанции. «Сегодня хочу по секрету сказать вам: ведём большую подготовку и по второй станции», — заявил он 17 августа во время поездки в Хорезмскую область.

Пока не раскрываются предполагаемое место строительства второй АЭС, её мощность и сроки реализации проекта. Президент связал дальнейшее развитие атомной энергетики с необходимостью обеспечить инвесторов гарантированным электроснабжением и снизить себестоимость электроэнергии.

Первая интегрированная АЭС строится в Фаришском районе Джизакской области. Она будет состоять из двух энергоблоков ВВЭР-1000 и двух малых модульных реакторов РИТМ-200Н общей мощностью 2110 МВт. 

https://www.gazeta.uz/ru/2026/08/20/nuclear-power-station/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63658,2026-08-20 03:45:03,19892,58,"В этом году на вступительных экзаменах в вузы Узбекистана проходные 56,7 балла не смогли набрать 37,5% абитуриентов. Показатель улучшился по сравнению с прошлым годом. 

Средний проходной балл на государственный грант составил 134,6, на контрактные места — 93,7.

https://www.gazeta.uz/ru/2026/08/18/high-education/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63659,2026-08-20 04:01:17,19874,28,"Более 25 лет Sika участвует в проектах строительной отрасли Узбекистана. 

Следующий этап развития компании предполагает дальнейшую локализацию, расширение производства и внедрение новых технологий (реклама).

https://www.gazeta.uz/ru/2026/08/20/sika/"
@gazetauz,63660,2026-08-20 05:30:17,20182,48,"В Узбекистане сокращается доля тех, кто не смог набрать проходной балл (56,7) при поступлении в вузы, заявил министр высшего образования Конгратбай Шарипов. 

Он объяснил эту тенденцию повышением уровня знаний в школах. По его словам, потребность в высшем образовании составляет примерно 30%.

https://www.gazeta.uz/ru/2026/08/20/education/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63661,2026-08-20 05:51:10,19501,23,"В Ташкентской области Spark выехал на встречную полосу и перевернулся после того, как его подрезал Cobalt. 

Погибли 39-летний мужчина и его пятилетний ребёнок. Водителя Cobalt задержали, возбуждено уголовное дело.

https://www.gazeta.uz/ru/2026/08/19/incident/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63662,2026-08-20 05:59:14,19645,26,"InfinBANK и Yangi Asr Avlodi выпустили книгу «Pul. Bolalar uchun moliyaviy bilimlar», знакомящую детей с основами финансовой грамотности.

Презентация прошла 19 августа в «Театр+» с финансовым квестом и театральным представлением (реклама).

https://www.gazeta.uz/ru/2026/08/20/infinbank/"
@gazetauz,63663,2026-08-20 06:12:15,20471,103,"Основатель сети Korzinka, председатель ассоциации «Торговля и сервис» Зафар Хашимов предложил усовершенствовать регулирование коммерческой аренды в Узбекистане. Он указал на короткие сроки договоров, резкое повышение арендной платы и риски потери вложений предпринимателей в арендованные помещения.

Отдельно Хашимов призвал бизнес отказаться от практики разделения арендной платы на «белую» и «чёрную» части и платежей «в конверте». По его словам, официальное отражение всей суммы аренды в расходах выгодно самому предпринимателю, поскольку уменьшает его налогооблагаемую базу.

Президент Шавкат Мирзиёев поддержал предложение о совершенствовании правил аренды. Он поручил ответственным лицам совместно с Министерством юстиции и общественным советом в течение двух месяцев подготовить конкретные предложения и заявил, что готов их поддержать.

https://www.gazeta.uz/ru/2026/08/20/rent/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63664,2026-08-20 08:11:20,21574,166,"С 20 августа над Ташкентом будут проводиться плановые лётные проверки аэронавигационных систем аэропортов. 

Самолёт-лаборатория компании Avion будет совершать манёвры на малой высоте (около 1 км), по несколько раз пролетая над одними и теми же территориями.

Процесс может занять несколько дней. Жителей попросили не беспокоиться.

https://www.gazeta.uz/ru/2026/08/20/avion/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63665,2026-08-20 08:40:08,19639,35,"Турецкая Aksa в течение первых 12 лет управления распределительными электросетями Самаркандской области должна привлечь $357 млн прямых инвестиций. Из них не менее $27 млн компания обязана вложить в первые два года — переходный период проекта.

Электросети и другая инфраструктура останутся в собственности государства и будут переданы частному оператору в безвозмездное пользование для эксплуатации. Aksa займётся расширением, модернизацией и реконструкцией сетей, а также должна будет ежегодно сокращать потери электроэнергии.

Государство, в свою очередь, гарантирует частному партнёру доход в соответствии с соглашением о ГЧП. Расходы на модернизацию и расширение сетей будут возмещаться ежемесячными платежами, отдельно предусмотрена оплата за их эксплуатацию.

https://www.gazeta.uz/ru/2026/08/20/aksa-enerji/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63666,2026-08-20 09:05:12,18441,25,"**Шахматист Жавохир Синдаров занял третье место на Sinquefield Cup в США**

Узбекистанский гроссмейстер Жавохир Синдаров стал третьим на Sinquefield Cup в США после мощной концовки турнира. 

Не одержав ни одной победы в первых турах, узбекистанец затем выиграл две партии подряд и перед финальным отрезком сохранял шансы на первое место. 

Он набрал 5 очков из 9 и лишь немного не дотянул до финала Grand Chess Tour.

Участие Синдарова в международных турнирах, подготовка к Grand Chess Tour и работа с тренерами проходят при поддержке [Национального банка Узбекистана](https://nbu.uz/ru).

https://www.gazeta.uz/ru/2026/08/20/sinquefield-cup-sindarov

__Фото: Lennart Ootes / Grand Chess Tour__

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63669,2026-08-20 09:59:15,19427,10,"В Uztelecom рассказали, какие новые сервисы и технологические направления компания развивает наряду с традиционными услугами связи. 

Похожие изменения происходят в банковской сфере и e-commerce, где компании все чаще выходят за рамки привычного бизнеса (реклама).

https://www.gazeta.uz/ru/2026/08/20/uztelecom/"
@gazetauz,63670,2026-08-20 11:04:35,19858,39,"Первый заместитель министра энергетики Умид Мамадаминов заявил, что власти намерены изменить условия реализации проектов малых и микроГЭС, чтобы исключить случаи получения земельных участков без последующего строительства станций. 

По его словам, некоторые проекты на аукционах приобретались практически по нулевой стоимости, что могло указывать на интерес инвесторов прежде всего к земле, а не к производству электроэнергии.

Всего в Узбекистане определено около 3000 потенциальных точек для строительства малых и микроГЭС, более 2500 из них уже выставлены на аукцион. 

Теперь проекты планируется заново оценить с учётом наличия водного потока, ожидаемой выработки и необходимости модернизации гидротехнических сооружений, разделив их на три категории.

https://www.gazeta.uz/ru/2026/08/20/energy/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63671,2026-08-20 11:30:04,19240,30,"В ночь на 20 августа Киев подвергся массированной воздушной атаке со стороны России. 

Погибли 15 человек, более 30 пострадали, повреждены жилые дома и объекты инфраструктуры. 

21 августа объявлен днём траура в столице Украины.

https://www.gazeta.uz/ru/2026/08/20/kyiv-attack/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63672,2026-08-20 11:45:13,19192,52,"В Узбекистане мощностей Республиканского центра хранения радиоактивных отходов может хватить ещё примерно на 4−5 лет. Сейчас четыре из десяти хранилищ уже заполнены, остальные — на 50−92%, сообщил заместитель председателя Комитета промбезопасности Сардорбек Якубеков.

На этом фоне Законодательная палата 18 августа приняла в первом чтении проект закона «Об обращении с радиоактивными отходами», который должен впервые комплексно урегулировать весь цикл обращения с ними — от образования и переработки до транспортировки, хранения и захоронения.

Документ вводит единые требования безопасности, принцип «загрязнитель платит», предусматривает национального оператора и участие общественности. 

Отдельно власти намерены урегулировать вопросы уранового наследия: только на хвостохранилище ГМЗ-1 накоплено более 57 млн тонн урановых отходов.

https://www.gazeta.uz/ru/2026/08/20/radioactive/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63673,2026-08-20 12:00:14,18619,31,"Новая моментальная карта UZCARD Moment от Tenge Bank выдаётся сразу в отделении, а активировать её клиент может самостоятельно в Tenge24 всего за несколько минут.

Главное преимущество UZCARD Moment — максимально простой и быстрый путь от получения карты до начала её использования (реклама).

https://www.gazeta.uz/ru/2026/08/20/tenge-bank/"
@gazetauz,63674,2026-08-20 12:21:13,19739,54,"Система оплаты проезда по первой платной автодороге Узбекистана Ургенч — Хива сейчас работает в тестовом режиме и будет полностью запущена с 25 августа, сообщили «Газете» в Комитете по автодорогам.

Стоимость проезда для легковых автомобилей по всему маршруту составляет 25 тысяч сумов, по сокращённому участку — 20 тысяч.

Оплата будет взиматься в электронном виде без остановки автомобилей. Пользователи смогут оплачивать поездки вручную или подключить автоматическое списание средств, а также получать через сайт и мобильное приложение данные о состоянии дороги, пробках, времени в пути и погоде.

Новая четырёхполосная трасса протяжённостью 35 км должна сократить время поездки между Ургенчем и Хивой с 45−50 до 15−20 минут. Её пропускная способность превышает 20 тысяч автомобилей в сутки, максимальная разрешённая скорость достигает 150 км/ч.

https://www.gazeta.uz/ru/2026/08/20/toll-roads/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63675,2026-08-20 13:00:10,20570,34,"Более 152 тысяч студентов в Узбекистане, или около 20,5% всех обучающихся на дневной форме, на начало 2025/2026 учебного года проживали в арендованных квартирах. 

Всего в 202 вузах страны насчитывалось 741,5 тысячи студентов-очников. Из них около 441 тысячи, или 59%, жили в собственном доме либо у близких родственников и оттуда добирались на учёбу.

Ещё 102 тысячи студентов проживали в общежитиях вузов, а более 44 тысяч — в общежитиях, построенных на основе государственно-частного партнёрства.

По данным МВД, около 70% студентов не обеспечены местами в общежитиях, поэтому многие вынуждены снимать жильё, как правило, группами по четыре-пять человек. Власти считают, что действующие правила регистрации по месту пребывания не должны создавать для них дополнительные сложности.

https://www.gazeta.uz/ru/2026/08/20/students-uzb/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63676,2026-08-20 13:15:18,21649,40,"Дональд Трамп объявил о начале «самой сокрушительной» экономической операции против Ирана из-за отсутствия прогресса по сделке. 

Президент США пообещал, что любая страна, которая будет помогать Тегерану, «сама столкнётся с огромными экономическими последствиями».

https://www.gazeta.uz/ru/2026/08/20/trump-iran/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63677,2026-08-20 15:36:33,21353,15,"Суд в Самаркандской области приговорил к 5 годам 6 месяцам лишения свободы двух мужчин, занимавшихся незаконной переправкой людей через границу. 

Один из них ранее был осуждён в России и участвовал в боевых действиях в Украине, а после ранения незаконно вернулся в Узбекистан.

https://www.gazeta.uz/ru/2026/08/20/verdict/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63678,2026-08-20 19:01:03,21386,50,"В Ташкенте определили участки для строительства многоуровневых и подземных паркингов общей вместимостью 200 тысяч автомобилей. Площадки будут поэтапно выставляться на аукцион, сообщил хоким столицы Шавкат Умурзаков.

По его словам, городские власти намерены жёстче контролировать использование земель, выделенных под парковочную инфраструктуру. 

«К сожалению, на многих земельных участках, которые ранее выделялись под парковки, были построены бизнес-центры», — признал хоким.

Потребность в парковках планируется заранее учитывать при разработке мастер-планов кварталов — вместе со школами, детсадами, поликлиниками и зелёными зонами. 

https://www.gazeta.uz/ru/2026/08/20/parking-tashkent/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63679,2026-08-21 03:27:13,20135,38,"Хокимият Ташкента признал, что при внедрении дизайн-кода на улицах «не во всех случаях требования, порядок оформления документов и последовательность действий разъяснялись своевременно и понятно». 

Там назвали интересы бизнеса приоритетными. О влиянии процесса на жителей в заявлении не говорится.

https://www.gazeta.uz/ru/2026/08/20/design-code/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63680,2026-08-21 04:16:19,18537,22,"Visa и Ipak Yuli Bank подвели итоги первой волны She’s Next в Узбекистане, реализованной при поддержке Hamroh и Министерства цифровых технологий Республики Узбекистан.

19 августа на She’s Next Pitch Day в Ташкенте экспертное жюри определило семь победительниц, получивших гранты на общую сумму 22 тысячи долларов для развития бизнеса.

«Начинающий бизнес»:

— 1-ое место: Мохинур Охнорова;
— 2-ое место: Наргиза Махмудова;
— 3-е место: Эъзоза Мирсаотова.

«Действующий бизнес»:

— 1-ое место: Мафтуна Муталлибхужаева;
— 2-ое место: Нигорахон Кодирова;
— 3-е место: Фатима Базарбаева.

«IT-бизнес»:

— Севинч Махмудова.

__На правах рекламы.__"
@gazetauz,63684,2026-08-21 04:56:44,19583,73,"Полковник Тимур Исмаилов назначен первым замминистра внутренних дел — начальником Департамента общественной безопасности. До этого он был начальником УВД Сурхандарьинской области, а ранее руководил Главным управлением по борьбе с терроризмом и экстремизмом и Главным управлением угрозыска МВД.

На совещании в МВД перед новым первым замминистра были поставлены задачи по улучшению системы общественной безопасности, профилактики правонарушений и преступлений. Он также должен обеспечить достижение целей по цифровизации системы, улучшению сотрудничества подразделений МВД с другими госорганами и общественными организациями, внедрению современных методов охраны общественного порядка, повышению доверия населения к органам внутренних дел.

https://www.gazeta.uz/ru/2026/08/21/tirum-ismailov/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63685,2026-08-21 05:43:51,18764,26,"Региональный центр развития дошкольного образования откроется в Ташкенте под эгидой ЮНЕСКО. 

Он будет заниматься исследованиями и разработкой программ раннего развития детей, внедрением передовых практик и переподготовкой педагогов.

https://www.gazeta.uz/ru/2026/08/20/centr/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63686,2026-08-21 06:01:02,18722,27,"**texnomart: акция к 18-летию сети действует до 25 августа**

В магазинах сети — смартфоны, телевизоры, холодильники и другая техника:

— без наценки;
— без первоначального взноса;
— в рассрочку на 12 месяцев.

Телевизор Samsung с диагональю 50 дюймов — от 624 тысяч сумов в месяц, по паспорту, за 15 минут.

До конца акции 5 дней.

Телефон: (+998) 71-209-99-44.

[Сайт](https://texnomart.uz/ru/) | [Telegram](https://t.me/texnomart) | [Служба поддержки](https://t.me/tm_support)

__На правах рекламы.__"
@gazetauz,63687,2026-08-21 06:28:23,18400,51,"После нескольких жарких дней в выходные температура воздуха по Узбекистану понизится. 

Ночью будет +18…+21 градус, днём — +32…+35, а по югу — +37…+40. Местами ожидается усиление ветра.

https://www.gazeta.uz/ru/2026/08/21/ob-havo/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63688,2026-08-21 07:00:03,19738,71,"В Узбекистане принят конституционный закон о Международном центре цифровых технологий (Enterprise Uzbekistan), для которого до конца 2100 года вводится специальный правовой режим. 

Он охватит инвестиции, налогообложение, таможню, банковские и финансовые услуги, трудовые отношения, защиту данных, интеллектуальную собственность и искусственный интеллект.

Для участников центра вводится режим «регуляторной песочницы». Он позволит временно освобождать компании от отдельных требований законодательства, лицензий и разрешений для тестирования новых технологий и продуктов.

Участникам предоставят специальный налоговый и таможенный режим, а споры будет рассматривать Международный коммерческий суд Ташкента. 

В Enterprise Uzbekistan сообщили, что центр задуман как технологическая юрисдикция для глобальных Big Tech-компаний, а его ключевая особенность — не отдельные льготы, а особый правовой режим в целом.

https://www.gazeta.uz/ru/2026/08/21/enterprise-uzbekistan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63689,2026-08-21 07:30:02,19162,79,"В Бектемирском районе Ташкента создадут новый комплекс Bektemir City площадью 58 га. Объём инвестиций оценивается в $1,2 млрд. 

Здесь планируется построить жилой комплекс, объекты сферы услуг и развлечений. 

Земельные участки разделят на лоты и поэтапно выставят на электронные аукционы.

https://www.gazeta.uz/ru/2026/08/21/bektemir-city/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63690,2026-08-21 07:45:26,19911,40,"22−23 августа по предгорным и горным районам Ташкентской и шести других областей возможны селе-паводковые явления, предупредил Узгидромет. 

Жителей и посетителей этих районов призвали к осторожности.

https://www.gazeta.uz/ru/2026/08/21/sel/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63691,2026-08-21 09:37:44,19030,27,"Новый терминал аэропорта Андижана должны достроить до конца года и запустить весной. 

По площади он будет в 8 раз больше старого (закладывается возможность расширения), а пропускная способность вырастет в 5 раз. 

После открытия в прошлом году аэропорт показывает рост показателей. Репортаж «Газеты».

https://www.gazeta.uz/ru/2026/08/20/andijan-airport/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63692,2026-08-21 10:05:04,18775,19,"19 августа в Ташкенте прошёл финал первой волны инициативы She’s Next, Empowered by Visa. Из более чем 5500 участниц со всего Узбекистана в финал проекта прошли 30 предпринимательниц. 

Семь победительниц получили гранты на развитие бизнеса на общую сумму 22 тысячи долларов США (реклама).

https://www.gazeta.uz/ru/2026/08/21/visa/"
@gazetauz,63693,2026-08-21 10:16:16,19215,82,"У «Голубых куполов» в центре Ташкента планируется создать круглосуточную «Книжную улицу» и превратить территорию в общественное пространство, посвящённое культуре чтения. Власти также намерены восстановить «исторический облик комплекса» и обсуждать проект с читателями и общественностью.

Одновременно книжную инфраструктуру хотят развивать по всему городу: во всех 585 махаллях поэтапно появятся уголки для чтения, а в каждом из 12 районов — крупные современные библиотеки. Места для их строительства, по словам хокима Шавката Умурзакова, уже определены.

Хокимият связывает эти меры с концепцией «15-минутного города», где книги и пространства для чтения должны быть частью повседневной городской среды.

https://www.gazeta.uz/ru/2026/08/21/book-street/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63694,2026-08-21 10:30:00,19512,46,"Власти Ташкента намерены привлечь инвесторов к модернизации 35 государственных рынков и торговых комплексов. 

По словам хокима города Шавката Умурзакова, инвесторам поставят обязательные условия: сохранить функцию рынков и рабочие места предпринимателей, построить современные торговые ряды и парковки.

Хоким сослался на зарубежный опыт — рынок Markthal в Роттердаме и Time Out Market в Лиссабоне, где историческая функция рынков была сохранена, а сами пространства превратились в популярные городские точки.

«Наши рынки также должны развиваться именно таким образом, сохраняя при этом национальную атмосферу», — сказал он.

https://www.gazeta.uz/ru/2026/08/21/bazars/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63695,2026-08-21 12:00:17,19354,19,"Национальная экосистема Uzum станет стратегическим партнёром Silk Road Finance & Technology Forum.

Форум пройдёт на площадках Central Asian Expo Uzbekistan (CAEx) и Центра исламской цивилизации с 24 по 26 августа (реклама).

https://www.gazeta.uz/ru/2026/08/21/uzum/"
@gazetauz,63696,2026-08-21 12:43:59,19177,42,"**Курс доллара снова стал расти**

Центральный банк Узбекистана опубликовал обновлённые курсы валют на 24 августа.

Доллар подорожал на 6,39 сума — до 11853,55 сума.

Курс евро подорожал на 26,43 сума, российский рубль — на 0,42 сума.

[Telegram](https://t.me/gazetauz) | [Instagram](https://instagram.com/gazetauzb) | [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63697,2026-08-21 13:01:23,19174,44,"Мэр итальянского Комо Алессандро Рапинезе запретил велодвижение в историческом центре города. 

Своё решение он объяснил тем, что недавно его сбил электровелосипед возле здания мэрии и он на собственном опыте убедился в опасности велосипедов для пешеходов в местах, переполненных туристами.

https://www.gazeta.uz/ru/2026/08/21/como-bikes/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63698,2026-08-21 13:26:03,19234,12,"«Газета» поговорила с коллегами капитана МЧС Бобурмирзо Пардаева, погибшего от травм, полученных при тушении пожара, а также с владельцем горевшего дома. 

Спасатель участвовал в ликвидации многих ЧП, включая прорыв дамбы в Сардобе, утечку газа на месторождении в Байсуне и землетрясение в Турции.

https://www.gazeta.uz/ru/2026/08/21/boburmirzo-pardaev/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63699,2026-08-21 14:00:17,19255,110,"**Популярному в Узбекистане мебельному бренду Woodline исполнилось 10 лет**

В честь юбилея компания запустила масштабную акцию:

— King Size кровати — от 2 375 000 сумов; 
— раскладные диваны — от 3 975 000 сумов;
— шестиместные обеденные комплекты — от 3 750 000 сумов.

Акция вызывает большой интерес и бурное обсуждение в социальных сетях.

Каталог с ценами доступен [по ссылке](https://t.me/+8HiGNdRDEYs1MzZi).

Телефон: (+998) 78-113-70-80. 

__На правах рекламы__."
@gazetauz,63700,2026-08-21 14:46:40,19738,56,"Президент Азербайджана Ильхам Алиев 23−24 августа посетит Узбекистан с государственным визитом. 

Он проведёт переговоры с президентом Шавкатом Мирзиёевым, а также примет участие в третьем заседании Высшего межгосударственного совета.

По итогам переговоров планируется подписание пакета документов, а также запуск ряда экономических и гуманитарных проектов.

https://www.gazeta.uz/ru/2026/08/21/visit/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63701,2026-08-21 15:11:11,21348,64,"В Ташкенте представили переиздание альбома Шерали Джураева «Oq Qayin». Это первый виниловый релиз проекта iz: Uzbekistan Music Heritage, цель которого — найти, восстановить и вернуть слушателям архивную узбекскую музыку. «Газета» рассказывает, как готовили пластинку и какие релизы выйдут следующими.

https://www.gazeta.uz/ru/2026/08/21/sherali-juraev/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63702,2026-08-22 04:10:01,19556,28,"В Центральном выставочном зале проходят выставки к юбилеям художников Узбекистана Рузы Чарыева и Тешабая Пирматова. 

Она объединяет более 60 работ двух мастеров и позволяет увидеть Узбекистан второй половины XX века — через портреты современников, повседневную жизнь и сельский труд.

https://www.gazeta.uz/ru/2026/08/18/exhibition-of-two-artists-celebrating-their-anniversary/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63703,2026-08-22 04:30:00,19136,10,"Кинопремьеры, фестивали прохладительных вкусов и керамики, бесплатный концерт Райхон, выставка детских рисунков, квиз «Угадай мелодию: хиты 90-х и 2000-х», творческие мастер-классы и другие события предстоящих выходных — в подборке от Afisha.uz.

https://www.gazeta.uz/ru/2026/08/21/afisha/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63704,2026-08-22 04:45:02,18996,35,"США тайно создали судоходный коридор для экспорта миллионов баррелей нефти через Ормузский пролив. 

По данным Axios, ежедневно через пролив вывозится примерно 10 миллионов баррелей нефти — около половины от довоенного объёма.

https://www.gazeta.uz/ru/2026/08/21/hormuz/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63705,2026-08-22 05:39:47,18912,24,"Хоким Сурхандарьинской области Улугбек Косимов подверг критике застройку футбольных стадионов. 

«Все мы выросли, играя в футбол… Когда не было уроков, босиком… Стадиона нет — конечно, все будут сидеть в телефонах», — заявил он на собрании. 

Хоким приказал «не шутить со школами».

https://www.gazeta.uz/ru/2026/08/22/ulugbek-kosimov/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
