key,label_version,is_economic,primary_topic,relevance,sentiment,is_ad,is_digest,is_foreign
@spotuz|39820,v2,1,fiscal,0.9,-0.3,0,0,0
@spotuz|39821,v2,1,business,0.8,0.1,0,0,0
@spotuz|39822,v2,1,fiscal,0.7,0.0,0,0,0
@spotuz|39823,v2,1,fiscal,0.8,0.0,0,0,0
@spotuz|39824,v2,1,business,0.6,0.0,0,0,0
@spotuz|39825,v2,1,energy_utility,0.9,-0.4,0,0,0
@spotuz|39826,v2,1,energy_utility,0.9,-0.4,0,0,0
@spotuz|39827,v2,1,business,0.9,0.0,0,0,0
@spotuz|39828,v2,1,banking_finance,0.8,0.0,1,0,0
@spotuz|39829,v2,1,trade,0.85,0.0,0,0,0
@spotuz|39830,v2,1,construction_realty,0.8,0.0,0,0,0
@spotuz|39831,v2,1,banking_finance,0.8,0.0,1,0,0
@spotuz|39832,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|39833,v2,1,banking_finance,0.8,0.0,1,0,0
@spotuz|39834,v2,1,banking_finance,0.8,0.0,0,0,0
@spotuz|39835,v2,1,currency_fx,0.9,0.6,0,0,0
@spotuz|39836,v2,1,business,0.8,0.0,0,0,0
@spotuz|39837,v2,1,business,0.6,0.0,0,0,0
@spotuz|39838,v2,1,business,0.7,0.0,0,0,0
@spotuz|39839,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|39844,v2,1,fiscal,0.8,0.0,0,0,0
@spotuz|39845,v2,1,banking_finance,0.8,0.5,0,0,0
@spotuz|39846,v2,1,construction_realty,0.8,0.5,0,0,0
@spotuz|39847,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84169,v2,1,trade,0.7,0.5,0,0,0
@uzdaily|84170,v2,1,labour_income,0.6,0.5,0,0,0
@uzdaily|84171,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84172,v2,1,fiscal,0.9,0.0,0,0,0
@uzdaily|84173,v2,1,labour_income,0.8,0.6,0,0,0
@uzdaily|84174,v2,1,business,0.7,0.0,0,0,0
@uzdaily|84175,v2,1,macro,0.8,0.5,0,0,0
@uzdaily|84176,v2,1,trade,0.7,0.0,0,0,0
@uzdaily|84177,v2,1,trade,0.6,0.0,0,0,0
@uzdaily|84178,v2,1,banking_finance,0.8,0.0,0,0,0
@uzdaily|84179,v2,1,business,0.6,0.0,0,0,0
@uzdaily|84180,v2,1,trade,0.6,0.0,0,0,0
@uzdaily|84181,v2,1,banking_finance,0.7,0.0,0,0,0
@uzdaily|84182,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84183,v2,1,banking_finance,0.8,0.0,0,0,0
@uzdaily|84184,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84185,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84186,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84187,v2,1,trade,0.6,0.0,0,0,0
@uzdaily|84188,v2,1,energy_utility,0.7,0.0,0,0,0
@uzdaily|84189,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84190,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84191,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84192,v2,1,trade,0.9,0.6,0,0,0
@uzdaily|84193,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84194,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84195,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84196,v2,1,macro,0.8,0.0,0,0,0
@uzdaily|84197,v2,1,construction_realty,0.9,0.7,0,0,0
@uzdaily|84198,v2,1,construction_realty,0.9,0.7,0,0,0
@uzdaily|84199,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84200,v2,1,energy_utility,0.6,0.5,0,0,0
@uzdaily|84201,v2,1,trade,0.9,0.6,0,0,0
@uzdaily|84202,v2,1,business,0.9,0.7,0,0,0
@uzdaily|84203,v2,1,fiscal,0.9,0.6,0,0,0
@uzdaily|84204,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84205,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84206,v2,1,business,0.6,0.5,0,0,0
@uzdaily|84207,v2,1,energy_utility,0.7,0.6,0,0,0
@uzdaily|84208,v2,1,business,0.7,0.6,0,0,0
@uzdaily|84209,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84210,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84211,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84212,v2,1,construction_realty,0.9,0.0,0,0,0
@uzdaily|84213,v2,1,business,0.9,0.0,0,0,0
@uzdaily|84214,v2,1,business,0.9,0.0,0,0,0
@uzdaily|84215,v2,1,business,0.9,0.0,0,0,0
@uzdaily|84216,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84217,v2,0,non_economic,0.0,0.0,0,0,0
